"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2010| personalizado| consolid:sim*","Imobil| Dez 2010| personalizado| consolid:sim*","Lucro Liquido| Dez 2010| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2010| personalizado| consolid:sim*","PasNoCir| Dez 2010| personalizado| consolid:sim*","Receita| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2010| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2010| personalizado| consolid:sim*","DivPag| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez10","Patrim Liq| Dez 2010| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez10|personalizado","EBIT| Dez 2010| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2010| personalizado| consolid:sim*","FCL| Dez 2010| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2010| personalizado| consolid:sim*"
"PRTX3<XBSP>","Portx","ON","BR","cancelado","2012-06-30","Transporte Servi�","A��o","Bovespa","-","02177","PRTX3","Atividades auxiliares ao transporte aqu�tico","-","-","-",920727042.26,564302974.72,-41720420.669,464933487.73,385046972.28,3669304.0825,1299753.4897,708199.01684,0,992456000,70746582.256,6135522608,-32577154.774,21225974.298,185486487.44,-357280571.77,-301674451.32
"RDCD3<XBSP>","Redecard","ON","BR","cancelado","2012-06-30","Software e Dados","A��o","Bovespa","-","02089","RDCD3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","-","-","-",38291497663,477536097.53,2332827557.7,35915138362,42526934.373,4362952525.7,238558088.58,254300102.97,-2361705414,672761000,2333832367.1,23598222795,2446570985.2,523309082.92,1612895766.1,1195010022,1672036216.3
"REEM4<XBSP>","Rimet","PN","BR","cancelado","2012-06-30","Siderur & Metalur","A��o","Bovespa","-","01284","REEM4","Forjarias e estamparias","-","-","-",311147654.63,40345681.401,-39740796.124,494452889.1,246173310.95,270167093.64,"-",5204013.0108,"-",6147512569,-429478545.42,91642103.123,-10762958.705,30607528.332,77711927.88,"-",-244423642.79
"AMPI3<XBSP>","Ampla Invest","ON","BR","cancelado","2012-03-31","Energia El�trica","A��o","Bovespa","-","02021","AMPI3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",5693201898.2,59465388.505,88376571.899,2020035215,1215531129.9,4748609382.3,240449396.55,102850493.45,-321482361.23,12000000000,318277968.97,608675931.42,1031306069.9,327322920.18,1404581941.4,495131093.81,-839834051.03
"CPNY3<XBSP>","Company","ON","BR","cancelado","2012-03-31","Constru��o","A��o","Bovespa","-","01904","CPNY3","Constru��o de edif�cios residenciais","-","-","-",3700021590,24870283.121,109954146.17,825166832.81,2396215535.5,1518548659.9,8145121.8689,171722431.25,0,72006060,478639221.64,"-",434874188.75,-8125125.6614,570715091.93,-1073981309.5,1370281780
"CNFB4<XBSP>","Confab","PN","BR","cancelado","2012-03-31","Siderur & Metalur","A��o","Bovespa","-","00465","CNFB4","Transforma��o de a�o em produtos de a�o","-","-","-",2966472381.1,479570711.64,159273125.71,423119751.42,316043392.78,1685870259.1,52753328.176,552656850.18,-108761039.12,409140010,2227309236.9,4438543476,243662120.56,64714392.983,153714180.02,139061958.95,1700099227.1
"MRSL4<XBSP>","Marisol","PN","BR","cancelado","2012-03-31","Textil","A��o","Bovespa","-","00848","MRSL4","Ind�stria de roupas de malha","-","-","-",956640230.99,404614927.7,36846345.083,182678686.63,202149993.72,677743126.41,30734170.98,20327811.309,-14010676.079,112254000,568897103.4,555551934.43,48369159.675,27321484.894,175320082.26,-4705774.173,233745667.97
"TAMM4<XBSP>","Tam S/A","PN","BR","cancelado","2012-03-31","Transporte Servi�","A��o","Bovespa","-","01639","TAMM4","Transporte a�reo regular","-","-","-",24093868708,14516996717,1062165217.2,8320958519.9,11394755545,18960888892,1166060512.5,1686713432.5,-403928391.24,155993000,4035756248.1,9991431565.9,1689009663.7,2786309883.9,12262575955,465520043.15,-813454054.25
"CAFE4<XBSP>","Caf Brasilia","PN","BR","cancelado","2011-12-31","Alimentos e Beb","A��o","Bovespa","-","00206","CAFE4","Moinho de gr�os","-","-","-",149130049.44,110044129.11,-457383253.03,2133122100.3,713239727.49,19208023.687,"-",-14997.15565,0,2184541000,-2688190159.9,6909815.2453,-3765952.4189,463202149.43,2282760386.7,-34993.363185,-2122950696.1
"DOMO3<XBSP>","Domus Populi","ON","BR","cancelado","2011-12-31","Minerais n�o Met","A��o","Bovespa","-","02228","DOMO3","Ind�stria de cimento e produtos de concreto","-","-","-",51215.286547,0,-306425.21696,404.92320257,357068.94524,0,0,22557.388449,0,100,-306258.58189,"-",-318071.34149,13619.083681,0,-320357.57455,24846.954212
"TMAR3<XBSP>","Telemar N L","ON","BR","cancelado","2011-12-31","Telecomunica��es","A��o","Bovespa","-","01132","TMAR3","Telecomunica��es","-","-","-",1.2327059725E11,38893370179,3166441121.8,29342446600,59215372590,49043286820,10311082741,14367268447,-3905925.8717,238608000,24479005663,20630881582,6874211242.2,7079209029.2,45701388975,8536769256,6476701633.6
"COAR3<XBSP>","Coari Part","ON","BR","cancelado","2011-09-30","Outros","A��o","Bovespa","-","01908","COAR3","Administra��o de empresas e empreendimentos","-","-","-",68849787001,15453207489,-165411961.42,10869275208,20211811643,17102243068,6798620578.7,5361171537.5,-2241241.5945,290665000,27594429794,"-",-1019841577.6,1793601493.5,7275953381.4,4436870173.2,3318070697.2
"GAZO4<XBSP>","Gazola","PN","BR","cancelado","2011-09-30","Siderur & Metalur","A��o","Bovespa","-","00637","GAZO4","Forjarias e estamparias","-","-","-",27391413.298,17800633.945,-1298277.1031,17950535.515,179896199.35,2105189.0647,"-",676.53835491,"-",1457490,-170455321.57,6754108.3791,-2007487.5947,26215.028077,995734.48307,4423292.7483,-11249971.338
"IENG3<XBSP>","Ienergia","ON","BR","cancelado","2011-09-30","Energia El�trica","A��o","Bovespa","-","01673","IENG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",741124438.89,4999.0518835,-35095010.573,442179469.9,108031177.55,54134732.847,4125884.1546,6395453.7097,0,344209000,190913791.43,216773836.84,28206317.078,80393086.041,437920277.7,14692213.485,-17238397.245
"RAIA3<XBSP>","Raia","ON","BR","cancelado","2011-09-30","Com�rcio","A��o","Bovespa","-","02230","RAIA3","Loja de artigos para sa�de e cuidados pessoais","-","-","-",1828479878.5,269372244.39,2896117.3912,750549318.04,132999775.36,2989254726.8,70489964.259,634671295.38,0,61042763,944930785.13,2587722365.7,55779420.917,55422821.882,158011698.29,-65822516.151,665045534.63
"TNLP3<XBSP>","Telemar","ON","BR","cancelado","2011-09-30","Telecomunica��es","A��o","Bovespa","-","01765","TNLP3","Telecomunica��es","-","-","-",1.2520522533E11,38907729122,2379072120.3,32186675499,59735600591,49122986704,10330034146,15084139153,-1941778390.4,382647000,18628360292,17190905486,6827576753.5,7267131721.2,48550623592,8166079560.8,4760458801.6
"FFTL4<XBSP>","Valefert","PN","BR","cancelado","2011-09-30","Qu�mica","A��o","Bovespa","-","01402","FFTL4","Ind�stria de fertilizantes e pesticidas","-","-","-",9815683364.8,6861388674.1,130600230.45,1658517113.5,2248956797.9,4460444035.5,613981885.99,832648747.13,0,422023068,5908209453.4,14111697390,211673187.55,"-",756634830.54,"-",326609722.11
"ILMD4<XBSP>","Yara Brasil","PN","BR","cancelado","2011-09-30","Qu�mica","A��o","Bovespa","-","00014","ILMD4","Ind�stria de fertilizantes e pesticidas","-","-","-",1853001894.4,330144051.79,1534898892.2,679521122.53,149664947.99,3030343600.6,39709135.462,19807909.913,-1376598915.3,59667334,1023815823.8,3618193183.2,2205473378.2,162639153.98,20444455.853,2203653723.3,458887967.65
"CTPC3<XBSP>","Marambaia","ON","BR","cancelado","2011-06-30","Alimentos e Beb","A��o","Bovespa","-","01218","CTPC3","Ind�stria de bebidas","-","-","-",45794647.955,0,58322.271975,678204.70553,41097205.535,0,0,"-",0,12981000,4019237.7144,19684116.725,-113311.84269,3071084.2071,521567.74652,0,376595.24189
"NCNE3<XBSP>","VBC Energia","ON","BR","cancelado","2011-06-30","Energia El�trica","A��o","Bovespa","-","01454","NCNE3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",9724449001.6,2464011010.8,597869941.77,2246005690.9,4912498299.2,5122921723.8,303755723.25,667873331.64,-170461003.83,4042288,2456959015,"-",1189471072.5,519243187.39,5491365178.4,-289620070.87,-582157921.7
"VIVO3<XBSP>","Vivo","ON","BR","cancelado","2011-06-30","Telecomunica��es","A��o","Bovespa","-","01771","VIVO3","Telecomunica��es","-","-","-",36399393185,10538652913,3155789808.6,11470422861,8031755036.7,30170752838,4634729314,3567351752.1,-1485404945.9,399591000,16897215287,47864393917,5083207589.3,976296503,6521913058.8,4830303888.2,-125316232.6
"DXTG4<XBSP>","Dixie Toga","PN","BR","cancelado","2011-03-31","Outros","A��o","Bovespa","-","01493","DXTG4","Ind�stria de produtos de pl�stico","-","-","-",2462432976.8,1129730736.1,132674836.98,421343421.65,481250393.08,2411324336.7,106341498.01,40455660.543,"-",274406638,1253633903.4,1156861914,251180694.59,55111214.315,47326024.182,"-",640790134.89
"PNOR5<XBSP>","Pronor","PNA","BR","cancelado","2011-03-31","Qu�mica","A��o","Bovespa","-","00978","PNOR5","Ind�stria qu�mica","-","-","-",727966934.33,216462279.26,-57850694.747,168224761.28,266949370.58,388396337.04,29251118.921,106394821.23,0,46102000,259740737.77,127323896.33,-41008888.951,41307165.714,114643256.84,41338826.376,185714777.47
"AVIL3<XBSP>","Acos Vill","ON","BR","cancelado","2010-09-30","Siderur & Metalur","A��o","Bovespa","-","00010","AVIL3","Transforma��o de a�o em produtos de a�o","-","-","-","-","-","-","-","-","-","-","-","-",4939582000,"-",7737211033,"-","-","-","-","-"
"CBAG3<XBSP>","Ban Armazens","ON","BR","cancelado","2010-09-30","Outros","A��o","Bovespa","-","00281","CBAG3","Servi�o de armazenamento","-","-","-","-","-","-","-","-","-","-","-","-",202000,"-","-","-","-","-","-","-"
"TRIM3<XBSP>","Cbcc Contact Center","ON","BR","cancelado","2010-09-30","Outros","A��o","Bovespa","-","01772","TRIM3","Outros servi�os de apoio","-","-","-","-","-","-","-","-","-","-","-","-",5156000,"-","-","-","-","-","-","-"
"SZPQ4<XBSP>","Quattor Petr","PN","BR","cancelado","2010-09-30","Qu�mica","A��o","Bovespa","-","01926","SZPQ4","Ind�stria qu�mica","-","-","-","-","-","-","-","-","-","-","-","-",226695000,"-",2657131073.4,"-","-","-","-","-"
"SEBB11<XBSP>","Seb","UNT N2","BR","cancelado","2010-09-30","Outros","A��o","Bovespa","-","01790","SEBB11","Educac�o","-","-","-","-","-","-","-","-","-","-","-","-",282635000,"-",2052752069.4,"-","-","-","-","-"
"TVIT3<XBSP>","Tivit","ON","BR","cancelado","2010-09-30","Outros","A��o","Bovespa","-","02176","TVIT3","Outros servi�os de apoio","-","-","Tradicional","-","-","-","-","-","-","-","-","-",88990000,"-",2817482305.1,"-","-","-","-","-"
"WISA3<XBSP>","Wiest","ON","BR","cancelado","2010-09-30","Veiculos e pe�as","A��o","Bovespa","-","01439","WISA3","Ind�stria de autope�as","-","-","-","-","-","-","-","-","-","-","-","-",6856000,"-",8987680.5967,"-","-","-","-","-"
"KSSA3<XBSP>","Klabinsegall","ON","BR","cancelado","2010-06-30","Constru��o","A��o","Bovespa","-","02024","KSSA3","Constru��o","-","-","-","-","-","-","-","-","-","-","-","-",145706000,"-",1360376515.6,"-","-","-","-","-"
"ABYA3<XBSP>","Abyara","ON","BR","cancelado","2010-03-31","Constru��o","A��o","Bovespa","-","02020","ABYA3","Constru��o","-","-","-","-","-","-","-","-","-","-","-","-",104906000,"-",902269550.61,"-","-","-","-","-"
"AGIN3<XBSP>","Agra Incorp","ON","BR","cancelado","2010-03-31","Constru��o","A��o","Bovespa","-","02066","AGIN3","Constru��o de edif�cios residenciais","-","-","-","-","-","-","-","-","-","-","-","-",239297000,"-",2217417175.8,"-","-","-","-","-"
"AGEI3<XBSP>","Agre Emp Imo","ON","BR","cancelado","2010-03-31","Constru��o","A��o","Bovespa","-","02191","AGEI3","Constru��o de edif�cios residenciais","-","-","-","-","-","-","-","-","-","-","-","-",300000000,"-",4006005964.4,"-","-","-","-","-"
"ACGU3<XBSP>","Guarani","ON","BR","cancelado","2010-03-31","Alimentos e Beb","A��o","Bovespa","-","02094","ACGU3","Ind�stria de a��car e produtos de confeitaria","-","-","-","-","-","-","-","-","-","-","-","-",286715376,"-",2110433867.3,"-","-","-","-","-"
"GVTT3<XBSP>","GVT Holding","ON","BR","cancelado","2010-03-31","Telecomunica��es","A��o","Bovespa","-","02011","GVTT3","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",137246000,"-",13615534837,"-","-","-","-","-"
"MEDI3<XBSP>","Medial Saude","ON","BR","cancelado","2010-03-31","Outros","A��o","Bovespa","-","02027","MEDI3","Servi�os ambulatoriais de sa�de","-","-","-","-","-","-","-","-","-","-","-","-",69741000,"-",1379005152,"-","-","-","-","-"
"STRP4<XBSP>","Botucatu Tex","PN","BR","cancelado","2009-12-31","Textil","A��o","Bovespa","-","01098","STRP4","Ind�stria de roupas de tecido","-","-","-","-","-","-","-","-","-","-","-","-",25391600000,"-",13116505.666,"-","-","-","-","-"
"GAFP3<XBSP>","Cimob Partic","ON","BR","cancelado","2009-12-31","Constru��o","A��o","Bovespa","-","00651","GAFP3","Constru��o de edif�cios residenciais","-","-","-","-","-","-","-","-","-","-","-","-",9882000,"-","-","-","-","-","-","-"
"ELUM4<XBSP>","Eluma","PN","BR","cancelado","2009-12-31","Siderur & Metalur","A��o","Bovespa","-","00547","ELUM4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","-","-","-","-","-","-","-","-","-","-","-","-",18433000,"-",1526719258.7,"-","-","-","-","-"
"ARCZ3<XBSP>","Aracruz","ON","BR","cancelado","2009-09-30","Papel e Celulose","A��o","Bovespa","-","00043","ARCZ3","Ind�stria de papel, celulose e papel�o","-","-","-","-","-","-","-","-","-","-","-","-",1030588000,"-",6990449607.1,"-","-","-","-","-"
"ATBS3<XBSP>","Arteb","ON","BR","cancelado","2009-09-30","Veiculos e pe�as","A��o","Bovespa","-","01588","ATBS3","Ind�stria de autope�as","-","-","-","-","-","-","-","-","-","-","-","-",36326000,"-","-","-","-","-","-","-"
"CRBM7<XBSP>","Caraiba Met","PNC","BR","cancelado","2009-09-30","Siderur & Metalur","A��o","Bovespa","-","01372","CRBM7","Outras ind�strias de produtos de metal","-","-","-","-","-","-","-","-","-","-","-","-",30008000,"-","-","-","-","-","-","-"
"MLPA4<XBSP>","Melpaper","PN","BR","cancelado","2009-09-30","Papel e Celulose","A��o","Bovespa","-","01453","MLPA4","Ind�stria de produtos de papel e papel�o","-","-","-","-","-","-","-","-","-","-","-","-",4692000,"-","-","-","-","-","-","-"
"TRFO4<XBSP>","Trafo","PN","BR","cancelado","2009-09-30","Eletroeletr�nicos","A��o","Bovespa","-","01145","TRFO4","Ind�stria de equipamentos para gera��o e distribui��o de energia","-","-","-","-","-","-","-","-","-","-","-","-",43378000,"-",353162219.71,"-","-","-","-","-"
"BRTP3<XBSP>","Brasil T Par","ON","BR","cancelado","2009-06-30","Telecomunica��es","A��o","Bovespa","-","01768","BRTP3","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",362488413,"-",16929495672,"-","-","-","-","-"
"DURA3<XBSP>","Duratex-Old","ON","BR","cancelado","2009-06-30","Outros","A��o","Bovespa","-","00527","DURA3","Outras ind�strias de artigos de madeira","-","-","-","-","-","-","-","-","-","-","-","-",126695000,"-",7141970740.9,"-","-","-","-","-"
"SDIA3<XBSP>","Sadia S/A","ON","BR","cancelado","2009-06-30","Alimentos e Beb","A��o","Bovespa","-","01884","SDIA3","Abatedouros","-","-","-","-","-","-","-","-","-","-","-","-",672950712,"-",7724210436.1,"-","-","-","-","-"
"TMGC7<XBSP>","Telemig Cl","PNC","BR","cancelado","2009-06-30","Telecomunica��es","A��o","Bovespa","-","01721","TMGC7","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",2372000,"-","-","-","-","-","-","-"
"TMCP4<XBSP>","Telemig Part","PN","BR","cancelado","2009-06-30","Telecomunica��es","A��o","Bovespa","-","01770","TMCP4","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",44401612,"-",4559719542.1,"-","-","-","-","-"
"TMAC8B<XBSP>","Amazonia Celular","PND","BR","cancelado","2008-12-31","Telecomunica��es","A��o","Bovespa","-","01728","TMAC8B","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",5888000,"-","-","-","-","-","-","-"
"ARLA3<XBSP>","Arthur Lange","ON","BR","cancelado","2008-12-31","Outros","A��o","Bovespa","-","00057","ARLA3","Manufatura de outros artigos de couro e afins","-","-","-","-","-","-","-","-","-","-","-","-",4460000,"-",23322024.408,"-","-","-","-","-"
"IRON3<XBSP>","Anglo Brazil","ON","BR","cancelado","2008-09-30","Minera��o","A��o","Bovespa","-","02145","IRON3","Minera��o de metais","-","-","-","-","-","-","-","-","-","-","-","-",305637189,"-","-","-","-","-","-","-"
"LECO4<XBSP>","Leco","PN","BR","cancelado","2008-09-30","Alimentos e Beb","A��o","Bovespa","-","00360","LECO4","Ind�stria de latic�nios","-","-","-","-","-","-","-","-","-","-","-","-",145000000,"-","-","-","-","-","-","-"
"LGLO4<XBSP>","Livr Globo","PN","BR","cancelado","2008-09-30","Com�rcio","A��o","Bovespa","-","00806","LGLO4","Loja de livros, jornais e m�sica","-","-","-","-","-","-","-","-","-","-","-","-",33000,"-","-","-","-","-","-","-"
"PQUN3<XBSP>","Petroq Uniao","ON","BR","cancelado","2008-09-30","Qu�mica","A��o","Bovespa","-","01449","PQUN3","Ind�stria qu�mica","-","-","-","-","-","-","-","-","-","-","-","-",104753000,"-","-","-","-","-","-","-"
"SEMP3<XBSP>","Semp","ON","BR","cancelado","2008-09-30","Eletroeletr�nicos","A��o","Bovespa","-","01058","SEMP3","Ind�stria de equipamentos de �udio e v�deo","-","-","-","-","-","-","-","-","-","-","-","-",9585000,"-","-","-","-","-","-","-"
"VPSC4<XBSP>","Varig Serv","PN","BR","cancelado","2008-09-30","Transporte Servi�","A��o","Bovespa","-","01869","VPSC4","Atividades auxiliares ao transporte a�reo","-","-","-","-","-","-","-","-","-","-","-","-",529960000,"-",7120387.8058,"-","-","-","-","-"
"VGOR4<XBSP>","Vigor","PN","BR","cancelado","2008-09-30","Alimentos e Beb","A��o","Bovespa","-","01022","VGOR4","Ind�stria de latic�nios","-","-","-","-","-","-","-","-","-","-","-","-",165447000,"-","-","-","-","-","-","-"
"DSUL3<XBSP>","Datasul","ON","BR","cancelado","2008-06-30","Software e Dados","A��o","Bovespa","-","02009","DSUL3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","-","-","-","-","-","-","-","-","-","-","-","-",28800000,"-","-","-","-","-","-","-"
"PEFX3<XBSP>","Petroflex","ON","BR","cancelado","2008-06-30","Qu�mica","A��o","Bovespa","-","01399","PEFX3","Ind�stria de fibras e borracha sint�ticas, resinas e filamentos","-","-","-","-","-","-","-","-","-","-","-","-",35190000,"-","-","-","-","-","-","-"
"FRPS3<XBSP>","BR Ferrovias","ON","BR","cancelado","2008-03-31","Transporte Servi�","A��o","Bovespa","-","01735","FRPS3","Transporte ferrovi�rio","-","-","-","-","-","-","-","-","-","-","-","-",7143371000,"-","-","-","-","-","-","-"
"AMRI8<XBSP>","Geodex","PND","BR","cancelado","2008-03-31","Telecomunica��es","A��o","Bovespa","-","01803","AMRI8","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",56996000,"-","-","-","-","-","-","-"
"DPPI4<XBSP>","Ipiranga Dis","PN","BR","cancelado","2008-03-31","Petr�leo e Gas","A��o","Bovespa","-","00519","DPPI4","Posto de gasolina","-","-","-","-","-","-","-","-","-","-","-","-",32000000,"-","-","-","-","-","-","-"
"PTIP3<XBSP>","Ipiranga Pet","ON","BR","cancelado","2008-03-31","Petr�leo e Gas","A��o","Bovespa","-","00286","PTIP3","Com�rcio atacadista de petr�leo e produtos de petr�leo","-","-","-","-","-","-","-","-","-","-","-","-",105952000,"-","-","-","-","-","-","-"
"RIPI4<XBSP>","Ipiranga Ref","PN","BR","cancelado","2008-03-31","Petr�leo e Gas","A��o","Bovespa","-","00999","RIPI4","Ind�stria de produtos de petr�leo e carv�o","-","-","-","-","-","-","-","-","-","-","-","-",29600000,"-","-","-","-","-","-","-"
"LETO5<XBSP>","Micheletto","PNA","BR","cancelado","2008-03-31","Siderur & Metalur","A��o","Bovespa","-","00744","LETO5","Ind�stria de parafusos, arruelas, porcas e produtos torneados","-","-","-","-","-","-","-","-","-","-","-","-",4003949409,"-","-","-","-","-","-","-"
"ACES4<XBSP>","Am Inox BR","PN","BR","cancelado","2007-12-31","Siderur & Metalur","A��o","Bovespa","-","00265","ACES4","Transforma��o de a�o em produtos de a�o","-","-","-","-","-","-","-","-","-","-","-","-",74294000,"-","-","-","-","-","-","-"
"CGOS3<XBSP>","Celg","ON","BR","cancelado","2007-12-31","Energia El�trica","A��o","Bovespa","-","00244","CGOS3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","Tradicional","-","-","-","-","-","-","-","-","-",32780000,"-","-","-","-","-","-","-"
"ELEV3<XBSP>","Eleva","ON","BR","cancelado","2007-12-31","Alimentos e Beb","A��o","Bovespa","-","01223","ELEV3","Abatedouros","-","-","-","-","-","-","-","-","-","-","-","-",64830000,"-","-","-","-","-","-","-"
"MAGS5<XBSP>","Magnesita","PNA","BR","cancelado","2007-12-31","Minera��o","A��o","Bovespa","-","00831","MAGS5","Extra��o de minerais n�o met�licos","-","-","-","-","-","-","-","-","-","-","-","-",42545279000,"-","-","-","-","-","-","-"
"CTWR3<XBSP>","Blue Tree","ON","BR","cancelado","2007-09-30","Outros","A��o","Bovespa","-","01776","CTWR3","Hotel, motel ou similar","-","-","-","-","-","-","-","-","-","-","-","-",499000,"-","-","-","-","-","-","-"
"CELM3<XBSP>","Celm","ON","BR","cancelado","2007-09-30","Outros","A��o","Bovespa","-","00240","CELM3","Ind�stria de equipamentos e materiais para uso m�dico","-","-","-","-","-","-","-","-","-","-","-","-",116000,"-","-","-","-","-","-","-"
"FGUI4<XBSP>","F Guimaraes","PN","BR","cancelado","2007-09-30","Textil","A��o","Bovespa","-","00413","FGUI4","Tecelagens","-","-","-","-","-","-","-","-","-","-","-","-",39622733000,"-","-","-","-","-","-","-"
"GRNL4<XBSP>","Granoleo","PN","BR","cancelado","2007-09-30","Alimentos e Beb","A��o","Bovespa","-","00657","GRNL4","Moinho de gr�os","-","-","-","-","-","-","-","-","-","-","-","-",212890000,"-","-","-","-","-","-","-"
"FCAP4<XBSP>","Sam Industr","PN","BR","cancelado","2007-09-30","Siderur & Metalur","A��o","Bovespa","-","01298","FCAP4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","-","-","-","-","-","-","-","-","-","-","-","-",19446000,"-","-","-","-","-","-","-"
"ASTA4<XBSP>","Santistextil","PN","BR","cancelado","2007-09-30","Textil","A��o","Bovespa","-","01451","ASTA4","Tecelagens","-","-","-","-","-","-","-","-","-","-","-","-",19955964,"-","-","-","-","-","-","-"
"CCTU4<XBSP>","CBC Cartucho","PN","BR","cancelado","2007-06-30","Siderur & Metalur","A��o","Bovespa","-","01331","CCTU4","Outras ind�strias de produtos de metal","-","-","-","-","-","-","-","-","-","-","-","-",2046000,"-","-","-","-","-","-","-"
"CPSL3<XBSP>","Copesul","ON","BR","cancelado","2007-06-30","Qu�mica","A��o","Bovespa","-","01404","CPSL3","Ind�stria qu�mica b�sica","-","-","-","-","-","-","-","-","-","-","-","-",150217000,"-","-","-","-","-","-","-"
"TROR4<XBSP>","Trorion","PN","BR","cancelado","2007-06-30","Qu�mica","A��o","Bovespa","-","01152","TROR4","Ind�stria qu�mica","-","-","-","-","-","-","-","-","-","-","-","-",5400000,"-",14756142.458,"-","-","-","-","-"
"VVAX11<XBSP>","Vivax","UNT N2","BR","cancelado","2007-06-30","Outros","A��o","Bovespa","-","01995","VVAX11","TV a cabo","-","-","-","-","-","-","-","-","-","-","-","-",110398000,"-","-","-","-","-","-","-"
"ARCE3<XBSP>","Arcelor BR","ON","BR","cancelado","2007-03-31","Siderur & Metalur","A��o","Bovespa","-","00396","ARCE3","Transforma��o de a�o em produtos de a�o","-","-","-","-","-","-","-","-","-","-","-","-",647578000,"-","-","-","-","-","-","-"
"ASSM3<XBSP>","Eldorado","ON","BR","cancelado","2007-03-31","Outros","A��o","Bovespa","-","00276","ASSM3","Hotel, motel ou similar","-","-","-","-","-","-","-","-","-","-","-","-",237000,"-","-","-","-","-","-","-"
"DFVA4<XBSP>","D F Vasconc","PN","BR","cancelado","2006-12-31","Outros","A��o","Bovespa","-","00502","DFVA4","Outras outras ind�strias","-","-","-","-","-","-","-","-","-","-","-","-",7171000,"-","-","-","-","-","-","-"
"PLTO6<XBSP>","Politeno","PNB","BR","cancelado","2006-12-31","Qu�mica","A��o","Bovespa","-","00968","PLTO6","Ind�stria qu�mica b�sica","-","-","-","-","-","-","-","-","-","-","-","-",66152471000,"-","-","-","-","-","-","-"
"FBRA4<XBSP>","Fertibras","PN","BR","cancelado","2006-09-30","Qu�mica","A��o","Bovespa","-","00594","FBRA4","Ind�stria de fertilizantes e pesticidas","-","-","-","-","-","-","-","-","-","-","-","-",10091000,"-","-","-","-","-","-","-"
"PTQS4<XBSP>","Petroquisa","PN","BR","cancelado","2006-09-30","Qu�mica","A��o","Bovespa","-","01359","PTQS4","Ind�stria qu�mica","-","-","-","-","-","-","-","-","-","-","-","-",19800681000,"-","-","-","-","-","-","-"
"VAGV4<XBSP>","Savarg","PN","BR","cancelado","2006-09-30","Transporte Servi�","A��o","Bovespa","-","01168","VAGV4","Transporte a�reo regular","-","-","-","-","-","-","-","-","-","-","-","-",69927000,"-",135479311.96,"-","-","-","-","-"
"SUBA3<XBSP>","Submarino","ON","BR","cancelado","2006-09-30","Com�rcio","A��o","Bovespa","-","01968","SUBA3","Vendas por correio ou meio eletr�nico","-","-","-","-","-","-","-","-","-","-","-","-",52978978,"-","-","-","-","-","-","-"
"RPSA4<XBSP>","Ripasa","PN","BR","cancelado","2006-06-30","Papel e Celulose","A��o","Bovespa","-","01010","RPSA4","Ind�stria de papel, celulose e papel�o","-","-","-","-","-","-","-","-","-","-","-","-",370645000,"-","-","-","-","-","-","-"
"TDBH3<XBSP>","Telefonica Data Hld","ON","BR","cancelado","2006-06-30","Telecomunica��es","A��o","Bovespa","-","01893","TDBH3","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",1.071153386E12,"-","-","-","-","-","-","-"
"CMET4<XBSP>","Caemi","PN","BR","cancelado","2006-03-31","Minera��o","A��o","Bovespa","-","01355","CMET4","Minera��o de metais","-","-","-","-","-","-","-","-","-","-","-","-",3919747000,"-","-","-","-","-","-","-"
"ARTE4<XBSP>","Kuala","PN","BR","cancelado","2006-03-31","Textil","A��o","Bovespa","-","00056","ARTE4","Outras ind�strias de tecidos","-","-","-","-","-","-","-","-","-","-","-","-",158000,"-","-","-","-","-","-","-"
