"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2011| personalizado| consolid:sim*","Imobil| Dez 2011| personalizado| consolid:sim*","Lucro Liquido| Dez 2011| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2011| personalizado| consolid:sim*","PasNoCir| Dez 2011| personalizado| consolid:sim*","Receita| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2011| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2011| personalizado| consolid:sim*","DivPag| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez11","Patrim Liq| Dez 2011| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez11|personalizado","EBIT| Dez 2011| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2011| personalizado| consolid:sim*","FCL| Dez 2011| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2011| personalizado| consolid:sim*"
"VINE5<XBSP>","Vicunha Text","PNA","BR","cancelado","2013-09-30","Textil","A��o","Bovespa","-","00599","VINE5","Tecelagens","-","-","-",2877711317.4,1205573383.5,125581277.89,699214725.98,793882582.06,1675622304.3,74867807.841,34436907.287,-67365537.489,42049000,1375326527.2,1043790542.6,177515138.12,161021095.57,951140807.93,-275678316.82,652695955.99
"CTMI3<XBSP>","Cent Min-Rio","ON","BR","cancelado","2013-06-30","Minera��o","A��o","Bovespa","-","02017","CTMI3","Minera��o de metais","-","-","-",177895336.6,0,-17262262.521,98569.975423,18194765.781,0,"-",1564.6027845,0,23000,159602000.84,"-",-7156493.1363,10270052.677,0,0,-97005.372639
"AMIL3<XBSP>","Amil","ON","BR","cancelado","2013-03-31","Outros","A��o","Bovespa","-","02117","AMIL3","Outros servi�os ambulatoriais de sa�de","-","-","-",8436903035.6,2284798833.8,273976028.99,3329784516.8,2726470553.9,14095234244,200467860.97,1309969939.7,-65145366.138,357903000,2360973085,9200406179.1,533359007.81,392012792.26,2354752224.3,-74001017.898,-296834875.67
"FTRX3<XBSP>","Fab C Renaux","ON","BR","cancelado","2013-03-31","Textil","A��o","Bovespa","-","00582","FTRX3","Tecelagens","-","-","-",228787171.37,119559121.77,-56605764.14,139986575.73,285599463.08,60966312.101,8162532.7267,28162.850121,0,23826000,-196798867.44,10065121.004,-25446699.687,45980546.631,42829436.623,15380045.371,-123112334.7
"MILK33<XBSP>","Laep","A","BR","cancelado","2013-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","08009","MILK33","Ind�stria de latic�nios","Alimentos processados","Latic�nios","BDR n�vel 3",1705399824.5,343065758.75,341810947.32,401888565.03,696163750.55,235070616.15,48363436.672,47795485.861,0,239144000,607352202.69,164632762.05,421552492.83,126530991.78,96803538.88,"-",-248222667.16
"RSIP4<XBSP>","Rasip Agro","PN","BR","cancelado","2013-03-31","Agro e Pesca","A��o","Bovespa","-","01827","RSIP4","Cultivo de frutas e nozes","-","-","-",232518749.01,69934615.261,6225554.4795,71796492.575,63311651.675,133285382,6888946.0602,2808461.9982,0,200077000,97410604.76,113004812.96,12695186.993,8026412.2845,92145716.39,-2109084.5535,2763088.5175
"AGEN33<XBSP>","Agrenco","ON","BR","cancelado","2012-12-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","08008","AGEN33","Atividades auxiliares � agricultura","Com�rcio e distribui��o","Alimentos","BDR n�vel 3",1136291207.6,919199442.08,-914335092.03,368432663.69,2326556517.5,16905533.087,14963861.03,10526647.534,0,188217986,-1558697973.6,44172957.748,-631217088.97,643131539.17,1623023487.9,-275008666.83,-300287954.02
"UCOP4<XBSP>","Usin C Pinto","PN","BR","cancelado","2012-12-31","Alimentos e Beb","A��o","Bovespa","-","01222","UCOP4","Ind�stria de a��car e produtos de confeitaria","-","-","-",2211090396.6,8164097.3295,254274550.73,25784653.889,473980767.54,23975973.07,0,76371391.117,0,195000000,1489799125.4,1678036486.4,276753198.93,31174710.481,235732443.13,-56546309.235,89387321.681
"LARK4<XBSP>","Lark Maqs","PN","BR","cancelado","2012-09-30","Outros","A��o","Bovespa","-","00797","LARK4","Concerto e manuten��o de equipamentos (exceto eletr�nicos e de precis�o)","-","-","-",36955917.77,11445069.368,-19235226.633,26008392.087,29294057.934,32520268.876,"-",45373.48075,"-",1462000,-18346532.251,"-",-6804457.5098,5965830.4173,33061621.439,"-",-20547928.369
"TNCP3<XBSP>","Tele Nort Cl","ON","BR","cancelado","2012-09-30","Telecomunica��es","A��o","Bovespa","-","01760","TNCP3","Telecomunica��es","-","-","-",27477896749,8834632886.5,2965645123.1,5682175755.5,4063406422.6,14457561828,1561512694,2161267185.6,-1473636778.6,177858000,17732314571,15367546000,3347506772.5,735964116.18,2276928881.8,2213343424.7,1053908612.6
"CCIM3<XBSP>","CC Des Imob","ON","BR","cancelado","2012-06-30","Constru��o","A��o","Bovespa","-","02048","CCIM3","Constru��o de edif�cios residenciais","-","-","-",4529709684.3,17068251.776,-301658546.06,1229248952.9,2385510750.5,1481574008.5,3723754.6271,79073460.126,-49658927.777,112948306,914949980.92,712178513.31,-193043820.76,108979277.74,1609206480.7,-540493596.51,1223189246.3
"PRTX3<XBSP>","Portx","ON","BR","cancelado","2012-06-30","Transporte Servi�","A��o","Bovespa","-","02177","PRTX3","Atividades auxiliares ao transporte aqu�tico","-","-","-",2399811219.9,2006349605.5,-123464370.32,1346963408,1109885406.4,6250588.1241,2005820.7697,134364957.93,0,992456000,-57048546.728,2391311108.5,-54089882.863,118701719.45,1158578974.3,-1490550134.7,-1176149463.6
"RDCD3<XBSP>","Redecard","ON","BR","cancelado","2012-06-30","Software e Dados","A��o","Bovespa","-","02089","RDCD3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","-","-","-",45213271684,460914769.68,2197362571.8,42692012867,47128965.075,4337870607.6,282291892.79,269238411.76,-1900721706.9,672875607,2474129852.2,30730737181,2256679792.6,499062914.77,3717837299.4,69759379.75,1784610969.6
"REEM4<XBSP>","Rimet","PN","BR","cancelado","2012-06-30","Siderur & Metalur","A��o","Bovespa","-","01284","REEM4","Forjarias e estamparias","-","-","-",329394259.62,40532599.735,-89177664.908,578687115.08,278018962.59,243087640.82,"-",7483495.1183,"-",6147512569,-527311818.05,35766077.295,-34141197.361,57112695.443,311355.95411,"-",-306959420.29
"AMPI3<XBSP>","Ampla Invest","ON","BR","cancelado","2012-03-31","Energia El�trica","A��o","Bovespa","-","02021","AMPI3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",5718701407.5,56568213.674,74895970.691,1560869642.3,1674308037.9,4110543210.7,255089708.78,304898838.42,-435491539.04,12000000000,350108035.88,981193699.98,924121682.44,299607351.81,1713937861.9,581971216.33,-65150059.945
"CPNY3<XBSP>","Company","ON","BR","cancelado","2012-03-31","Constru��o","A��o","Bovespa","-","01904","CPNY3","Constru��o de edif�cios residenciais","-","-","-",4571299955.5,38008895.444,13860816.067,834288448.97,3120888140.6,2163283958.6,25650098.049,475356053.38,0,72006060,616123365.91,"-",386122062.77,410337420.07,987938700.82,-60162106.27,1203713070.8
"CNFB4<XBSP>","Confab","PN","BR","cancelado","2012-03-31","Siderur & Metalur","A��o","Bovespa","-","00465","CNFB4","Transforma��o de a�o em produtos de a�o","-","-","-",3110990463.4,535674619.93,395489339.65,605638962.65,147534219.56,2558192830.6,57095484.812,696362455.1,-80437793.754,406265816,2357817281.2,3330291366.5,465301915.89,24825552.382,144311137.83,-165337834.65,1589500308.6
"MRSL4<XBSP>","Marisol","PN","BR","cancelado","2012-03-31","Textil","A��o","Bovespa","-","00848","MRSL4","Ind�stria de roupas de malha","-","-","-",874296906.77,341544964.84,59506537.703,137475388.26,153202775.45,674975899.64,30846143.896,40484097.049,-20227184.798,112254000,580556815.41,539470700.32,71305207.301,26591988.925,110101097.94,85069017.996,236771339.38
"TAMM4<XBSP>","Tam S/A","PN","BR","cancelado","2012-03-31","Transporte Servi�","A��o","Bovespa","-","01639","TAMM4","Transporte a�reo regular","-","-","-",25010533804,14578892080,-524242067.39,8208103347.4,13479026390,20331208979,1142746758.7,1017118542.7,-572644619.13,156126000,3211843194.3,8659492815.4,1592585705.3,6481138602.8,14339046296,188015187.41,-202562864.09
"CAFE4<XBSP>","Caf Brasilia","PN","BR","cancelado","2011-12-31","Alimentos e Beb","A��o","Bovespa","-","00206","CAFE4","Moinho de gr�os","-","-","-",469174307.78,103137050.95,378877951.88,696263885.13,208101557.96,24196582.062,"-",75100.933656,0,2184541000,-590460751.03,3595329.2032,654218314.5,130733514.86,579679073.25,68842.522518,-685608940.17
"DOMO3<XBSP>","Domus Populi","ON","BR","cancelado","2011-12-31","Minerais n�o Met","A��o","Bovespa","-","02228","DOMO3","Ind�stria de cimento e produtos de concreto","-","-","-",1807116.2161,674343.80012,-1095221.9491,394279.90169,527271.13838,0,492849.87712,109522.19491,0,145000000,885565.17603,703567757.53,-1024814.8238,114216.00326,0,-2299966.0932,-283193.10399
"TMAR3<XBSP>","Telemar N L","ON","BR","cancelado","2011-12-31","Telecomunica��es","A��o","Bovespa","-","01132","TMAR3","Telecomunica��es","-","-","-",1.2485677762E11,36434144646,201121864.93,24414911429,60622171460,43663352696,8850587141,16856457756,-1087229958.1,344057000,31993748747,26506694948,4647591551.8,8624639723.7,44268552006,2388557032.1,15200519719
"COAR3<XBSP>","Coari Part","ON","BR","cancelado","2011-09-30","Outros","A��o","Bovespa","-","01908","COAR3","Administra��o de empresas e empreendimentos","-","-","-","-","-","-","-","-","-","-","-","-",290665000,"-","-","-","-","-","-","-"
"GAZO4<XBSP>","Gazola","PN","BR","cancelado","2011-09-30","Siderur & Metalur","A��o","Bovespa","-","00637","GAZO4","Forjarias e estamparias","-","-","-","-","-","-","-","-","-","-","-","-",1457490,"-","-","-","-","-","-","-"
"IENG3<XBSP>","Ienergia","ON","BR","cancelado","2011-09-30","Energia El�trica","A��o","Bovespa","-","01673","IENG3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-","-","-","-","-","-","-","-","-","-",344209000,"-",67936461.046,"-","-","-","-","-"
"RAIA3<XBSP>","Raia","ON","BR","cancelado","2011-09-30","Com�rcio","A��o","Bovespa","-","02230","RAIA3","Loja de artigos para sa�de e cuidados pessoais","-","-","-","-","-","-","-","-","-","-","-","-",62014855,"-",2974169620.9,"-","-","-","-","-"
"TNLP3<XBSP>","Telemar","ON","BR","cancelado","2011-09-30","Telecomunica��es","A��o","Bovespa","-","01765","TNLP3","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",467551000,"-",13968728380,"-","-","-","-","-"
"FFTL4<XBSP>","Valefert","PN","BR","cancelado","2011-09-30","Qu�mica","A��o","Bovespa","-","01402","FFTL4","Ind�stria de fertilizantes e pesticidas","-","-","-","-","-","-","-","-","-","-","-","-",565583263,"-",22259642927,"-","-","-","-","-"
"ILMD4<XBSP>","Yara Brasil","PN","BR","cancelado","2011-09-30","Qu�mica","A��o","Bovespa","-","00014","ILMD4","Ind�stria de fertilizantes e pesticidas","-","-","-","-","-","-","-","-","-","-","-","-",59667000,"-",2760536338.1,"-","-","-","-","-"
"CTPC3<XBSP>","Marambaia","ON","BR","cancelado","2011-06-30","Alimentos e Beb","A��o","Bovespa","-","01218","CTPC3","Ind�stria de bebidas","-","-","-","-","-","-","-","-","-","-","-","-",12981000,"-",4265122.8366,"-","-","-","-","-"
"NCNE3<XBSP>","VBC Energia","ON","BR","cancelado","2011-06-30","Energia El�trica","A��o","Bovespa","-","01454","NCNE3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-","-","-","-","-","-","-","-","-","-",5495290,"-","-","-","-","-","-","-"
"VIVO3<XBSP>","Vivo","ON","BR","cancelado","2011-06-30","Telecomunica��es","A��o","Bovespa","-","01771","VIVO3","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",399591000,"-",44771342428,"-","-","-","-","-"
"DXTG4<XBSP>","Dixie Toga","PN","BR","cancelado","2011-03-31","Outros","A��o","Bovespa","-","01493","DXTG4","Ind�stria de produtos de pl�stico","-","-","-","-","-","-","-","-","-","-","-","-",274406638,"-",1620027775.8,"-","-","-","-","-"
"PNOR5<XBSP>","Pronor","PNA","BR","cancelado","2011-03-31","Qu�mica","A��o","Bovespa","-","00978","PNOR5","Ind�stria qu�mica","-","-","-","-","-","-","-","-","-","-","-","-",46102000,"-",139164594.29,"-","-","-","-","-"
"AVIL3<XBSP>","Acos Vill","ON","BR","cancelado","2010-09-30","Siderur & Metalur","A��o","Bovespa","-","00010","AVIL3","Transforma��o de a�o em produtos de a�o","-","-","-","-","-","-","-","-","-","-","-","-",4939582000,"-",7591887608.8,"-","-","-","-","-"
"CBAG3<XBSP>","Ban Armazens","ON","BR","cancelado","2010-09-30","Outros","A��o","Bovespa","-","00281","CBAG3","Servi�o de armazenamento","-","-","-","-","-","-","-","-","-","-","-","-",202000,"-","-","-","-","-","-","-"
"TRIM3<XBSP>","Cbcc Contact Center","ON","BR","cancelado","2010-09-30","Outros","A��o","Bovespa","-","01772","TRIM3","Outros servi�os de apoio","-","-","-","-","-","-","-","-","-","-","-","-",5156000,"-","-","-","-","-","-","-"
"SZPQ4<XBSP>","Quattor Petr","PN","BR","cancelado","2010-09-30","Qu�mica","A��o","Bovespa","-","01926","SZPQ4","Ind�stria qu�mica","-","-","-","-","-","-","-","-","-","-","-","-",226695000,"-",2508282281.1,"-","-","-","-","-"
"SEBB11<XBSP>","Seb","UNT N2","BR","cancelado","2010-09-30","Outros","A��o","Bovespa","-","01790","SEBB11","Educac�o","-","-","-","-","-","-","-","-","-","-","-","-",282635000,"-",1540424349.9,"-","-","-","-","-"
"TVIT3<XBSP>","Tivit","ON","BR","cancelado","2010-09-30","Outros","A��o","Bovespa","-","02176","TVIT3","Outros servi�os de apoio","-","-","Tradicional","-","-","-","-","-","-","-","-","-",88990000,"-",2861968867.8,"-","-","-","-","-"
"WISA3<XBSP>","Wiest","ON","BR","cancelado","2010-09-30","Veiculos e pe�as","A��o","Bovespa","-","01439","WISA3","Ind�stria de autope�as","-","-","-","-","-","-","-","-","-","-","-","-",6856000,"-",3811936.425,"-","-","-","-","-"
"KSSA3<XBSP>","Klabinsegall","ON","BR","cancelado","2010-06-30","Constru��o","A��o","Bovespa","-","02024","KSSA3","Constru��o","-","-","-","-","-","-","-","-","-","-","-","-",145706000,"-","-","-","-","-","-","-"
"ABYA3<XBSP>","Abyara","ON","BR","cancelado","2010-03-31","Constru��o","A��o","Bovespa","-","02020","ABYA3","Constru��o","-","-","-","-","-","-","-","-","-","-","-","-",104906000,"-","-","-","-","-","-","-"
"AGIN3<XBSP>","Agra Incorp","ON","BR","cancelado","2010-03-31","Constru��o","A��o","Bovespa","-","02066","AGIN3","Constru��o de edif�cios residenciais","-","-","-","-","-","-","-","-","-","-","-","-",239297000,"-","-","-","-","-","-","-"
"AGEI3<XBSP>","Agre Emp Imo","ON","BR","cancelado","2010-03-31","Constru��o","A��o","Bovespa","-","02191","AGEI3","Constru��o de edif�cios residenciais","-","-","-","-","-","-","-","-","-","-","-","-",300000000,"-","-","-","-","-","-","-"
"ACGU3<XBSP>","Guarani","ON","BR","cancelado","2010-03-31","Alimentos e Beb","A��o","Bovespa","-","02094","ACGU3","Ind�stria de a��car e produtos de confeitaria","-","-","-","-","-","-","-","-","-","-","-","-",286715376,"-","-","-","-","-","-","-"
"GVTT3<XBSP>","GVT Holding","ON","BR","cancelado","2010-03-31","Telecomunica��es","A��o","Bovespa","-","02011","GVTT3","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",137246000,"-","-","-","-","-","-","-"
"MEDI3<XBSP>","Medial Saude","ON","BR","cancelado","2010-03-31","Outros","A��o","Bovespa","-","02027","MEDI3","Servi�os ambulatoriais de sa�de","-","-","-","-","-","-","-","-","-","-","-","-",69741000,"-","-","-","-","-","-","-"
"STRP4<XBSP>","Botucatu Tex","PN","BR","cancelado","2009-12-31","Textil","A��o","Bovespa","-","01098","STRP4","Ind�stria de roupas de tecido","-","-","-","-","-","-","-","-","-","-","-","-",25391600000,"-",8673772.0899,"-","-","-","-","-"
"GAFP3<XBSP>","Cimob Partic","ON","BR","cancelado","2009-12-31","Constru��o","A��o","Bovespa","-","00651","GAFP3","Constru��o de edif�cios residenciais","-","-","-","-","-","-","-","-","-","-","-","-",9882000,"-","-","-","-","-","-","-"
"ELUM4<XBSP>","Eluma","PN","BR","cancelado","2009-12-31","Siderur & Metalur","A��o","Bovespa","-","00547","ELUM4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","-","-","-","-","-","-","-","-","-","-","-","-",18433000,"-","-","-","-","-","-","-"
"ARCZ3<XBSP>","Aracruz","ON","BR","cancelado","2009-09-30","Papel e Celulose","A��o","Bovespa","-","00043","ARCZ3","Ind�stria de papel, celulose e papel�o","-","-","-","-","-","-","-","-","-","-","-","-",1030588000,"-","-","-","-","-","-","-"
"ATBS3<XBSP>","Arteb","ON","BR","cancelado","2009-09-30","Veiculos e pe�as","A��o","Bovespa","-","01588","ATBS3","Ind�stria de autope�as","-","-","-","-","-","-","-","-","-","-","-","-",36326000,"-","-","-","-","-","-","-"
"CRBM7<XBSP>","Caraiba Met","PNC","BR","cancelado","2009-09-30","Siderur & Metalur","A��o","Bovespa","-","01372","CRBM7","Outras ind�strias de produtos de metal","-","-","-","-","-","-","-","-","-","-","-","-",30008000,"-","-","-","-","-","-","-"
"MLPA4<XBSP>","Melpaper","PN","BR","cancelado","2009-09-30","Papel e Celulose","A��o","Bovespa","-","01453","MLPA4","Ind�stria de produtos de papel e papel�o","-","-","-","-","-","-","-","-","-","-","-","-",4692000,"-","-","-","-","-","-","-"
"TRFO4<XBSP>","Trafo","PN","BR","cancelado","2009-09-30","Eletroeletr�nicos","A��o","Bovespa","-","01145","TRFO4","Ind�stria de equipamentos para gera��o e distribui��o de energia","-","-","-","-","-","-","-","-","-","-","-","-",43378000,"-","-","-","-","-","-","-"
"BRTP3<XBSP>","Brasil T Par","ON","BR","cancelado","2009-06-30","Telecomunica��es","A��o","Bovespa","-","01768","BRTP3","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",362488413,"-","-","-","-","-","-","-"
"DURA3<XBSP>","Duratex-Old","ON","BR","cancelado","2009-06-30","Outros","A��o","Bovespa","-","00527","DURA3","Outras ind�strias de artigos de madeira","-","-","-","-","-","-","-","-","-","-","-","-",126695000,"-","-","-","-","-","-","-"
"SDIA3<XBSP>","Sadia S/A","ON","BR","cancelado","2009-06-30","Alimentos e Beb","A��o","Bovespa","-","01884","SDIA3","Abatedouros","-","-","-","-","-","-","-","-","-","-","-","-",672950712,"-","-","-","-","-","-","-"
"TMGC7<XBSP>","Telemig Cl","PNC","BR","cancelado","2009-06-30","Telecomunica��es","A��o","Bovespa","-","01721","TMGC7","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",2372000,"-","-","-","-","-","-","-"
"TMCP4<XBSP>","Telemig Part","PN","BR","cancelado","2009-06-30","Telecomunica��es","A��o","Bovespa","-","01770","TMCP4","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",44401612,"-","-","-","-","-","-","-"
"TMAC8B<XBSP>","Amazonia Celular","PND","BR","cancelado","2008-12-31","Telecomunica��es","A��o","Bovespa","-","01728","TMAC8B","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",5888000,"-","-","-","-","-","-","-"
"ARLA3<XBSP>","Arthur Lange","ON","BR","cancelado","2008-12-31","Outros","A��o","Bovespa","-","00057","ARLA3","Manufatura de outros artigos de couro e afins","-","-","-","-","-","-","-","-","-","-","-","-",4460000,"-","-","-","-","-","-","-"
"IRON3<XBSP>","Anglo Brazil","ON","BR","cancelado","2008-09-30","Minera��o","A��o","Bovespa","-","02145","IRON3","Minera��o de metais","-","-","-","-","-","-","-","-","-","-","-","-",305637189,"-","-","-","-","-","-","-"
"LECO4<XBSP>","Leco","PN","BR","cancelado","2008-09-30","Alimentos e Beb","A��o","Bovespa","-","00360","LECO4","Ind�stria de latic�nios","-","-","-","-","-","-","-","-","-","-","-","-",145000000,"-","-","-","-","-","-","-"
"LGLO4<XBSP>","Livr Globo","PN","BR","cancelado","2008-09-30","Com�rcio","A��o","Bovespa","-","00806","LGLO4","Loja de livros, jornais e m�sica","-","-","-","-","-","-","-","-","-","-","-","-",33000,"-","-","-","-","-","-","-"
"PQUN3<XBSP>","Petroq Uniao","ON","BR","cancelado","2008-09-30","Qu�mica","A��o","Bovespa","-","01449","PQUN3","Ind�stria qu�mica","-","-","-","-","-","-","-","-","-","-","-","-",104753000,"-","-","-","-","-","-","-"
"SEMP3<XBSP>","Semp","ON","BR","cancelado","2008-09-30","Eletroeletr�nicos","A��o","Bovespa","-","01058","SEMP3","Ind�stria de equipamentos de �udio e v�deo","-","-","-","-","-","-","-","-","-","-","-","-",9585000,"-","-","-","-","-","-","-"
"VPSC4<XBSP>","Varig Serv","PN","BR","cancelado","2008-09-30","Transporte Servi�","A��o","Bovespa","-","01869","VPSC4","Atividades auxiliares ao transporte a�reo","-","-","-","-","-","-","-","-","-","-","-","-",529960000,"-","-","-","-","-","-","-"
"VGOR4<XBSP>","Vigor","PN","BR","cancelado","2008-09-30","Alimentos e Beb","A��o","Bovespa","-","01022","VGOR4","Ind�stria de latic�nios","-","-","-","-","-","-","-","-","-","-","-","-",165447000,"-","-","-","-","-","-","-"
"DSUL3<XBSP>","Datasul","ON","BR","cancelado","2008-06-30","Software e Dados","A��o","Bovespa","-","02009","DSUL3","Servi�os de processamento de dados, hospedagem e outros servi�os relacionados","-","-","-","-","-","-","-","-","-","-","-","-",28800000,"-","-","-","-","-","-","-"
"PEFX3<XBSP>","Petroflex","ON","BR","cancelado","2008-06-30","Qu�mica","A��o","Bovespa","-","01399","PEFX3","Ind�stria de fibras e borracha sint�ticas, resinas e filamentos","-","-","-","-","-","-","-","-","-","-","-","-",35190000,"-","-","-","-","-","-","-"
"FRPS3<XBSP>","BR Ferrovias","ON","BR","cancelado","2008-03-31","Transporte Servi�","A��o","Bovespa","-","01735","FRPS3","Transporte ferrovi�rio","-","-","-","-","-","-","-","-","-","-","-","-",7143371000,"-","-","-","-","-","-","-"
"AMRI8<XBSP>","Geodex","PND","BR","cancelado","2008-03-31","Telecomunica��es","A��o","Bovespa","-","01803","AMRI8","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",56996000,"-","-","-","-","-","-","-"
"DPPI4<XBSP>","Ipiranga Dis","PN","BR","cancelado","2008-03-31","Petr�leo e Gas","A��o","Bovespa","-","00519","DPPI4","Posto de gasolina","-","-","-","-","-","-","-","-","-","-","-","-",32000000,"-","-","-","-","-","-","-"
"PTIP3<XBSP>","Ipiranga Pet","ON","BR","cancelado","2008-03-31","Petr�leo e Gas","A��o","Bovespa","-","00286","PTIP3","Com�rcio atacadista de petr�leo e produtos de petr�leo","-","-","-","-","-","-","-","-","-","-","-","-",105952000,"-","-","-","-","-","-","-"
"RIPI4<XBSP>","Ipiranga Ref","PN","BR","cancelado","2008-03-31","Petr�leo e Gas","A��o","Bovespa","-","00999","RIPI4","Ind�stria de produtos de petr�leo e carv�o","-","-","-","-","-","-","-","-","-","-","-","-",29600000,"-","-","-","-","-","-","-"
"LETO5<XBSP>","Micheletto","PNA","BR","cancelado","2008-03-31","Siderur & Metalur","A��o","Bovespa","-","00744","LETO5","Ind�stria de parafusos, arruelas, porcas e produtos torneados","-","-","-","-","-","-","-","-","-","-","-","-",4003949409,"-","-","-","-","-","-","-"
"ACES4<XBSP>","Am Inox BR","PN","BR","cancelado","2007-12-31","Siderur & Metalur","A��o","Bovespa","-","00265","ACES4","Transforma��o de a�o em produtos de a�o","-","-","-","-","-","-","-","-","-","-","-","-",74294000,"-","-","-","-","-","-","-"
"CGOS3<XBSP>","Celg","ON","BR","cancelado","2007-12-31","Energia El�trica","A��o","Bovespa","-","00244","CGOS3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","Tradicional","-","-","-","-","-","-","-","-","-",32780000,"-","-","-","-","-","-","-"
"ELEV3<XBSP>","Eleva","ON","BR","cancelado","2007-12-31","Alimentos e Beb","A��o","Bovespa","-","01223","ELEV3","Abatedouros","-","-","-","-","-","-","-","-","-","-","-","-",64830000,"-","-","-","-","-","-","-"
"MAGS5<XBSP>","Magnesita","PNA","BR","cancelado","2007-12-31","Minera��o","A��o","Bovespa","-","00831","MAGS5","Extra��o de minerais n�o met�licos","-","-","-","-","-","-","-","-","-","-","-","-",42545279000,"-","-","-","-","-","-","-"
"CTWR3<XBSP>","Blue Tree","ON","BR","cancelado","2007-09-30","Outros","A��o","Bovespa","-","01776","CTWR3","Hotel, motel ou similar","-","-","-","-","-","-","-","-","-","-","-","-",499000,"-","-","-","-","-","-","-"
"CELM3<XBSP>","Celm","ON","BR","cancelado","2007-09-30","Outros","A��o","Bovespa","-","00240","CELM3","Ind�stria de equipamentos e materiais para uso m�dico","-","-","-","-","-","-","-","-","-","-","-","-",116000,"-","-","-","-","-","-","-"
"FGUI4<XBSP>","F Guimaraes","PN","BR","cancelado","2007-09-30","Textil","A��o","Bovespa","-","00413","FGUI4","Tecelagens","-","-","-","-","-","-","-","-","-","-","-","-",39622733000,"-","-","-","-","-","-","-"
"GRNL4<XBSP>","Granoleo","PN","BR","cancelado","2007-09-30","Alimentos e Beb","A��o","Bovespa","-","00657","GRNL4","Moinho de gr�os","-","-","-","-","-","-","-","-","-","-","-","-",212890000,"-","-","-","-","-","-","-"
"FCAP4<XBSP>","Sam Industr","PN","BR","cancelado","2007-09-30","Siderur & Metalur","A��o","Bovespa","-","01298","FCAP4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","-","-","-","-","-","-","-","-","-","-","-","-",19446000,"-","-","-","-","-","-","-"
"ASTA4<XBSP>","Santistextil","PN","BR","cancelado","2007-09-30","Textil","A��o","Bovespa","-","01451","ASTA4","Tecelagens","-","-","-","-","-","-","-","-","-","-","-","-",19955964,"-","-","-","-","-","-","-"
"CCTU4<XBSP>","CBC Cartucho","PN","BR","cancelado","2007-06-30","Siderur & Metalur","A��o","Bovespa","-","01331","CCTU4","Outras ind�strias de produtos de metal","-","-","-","-","-","-","-","-","-","-","-","-",2046000,"-","-","-","-","-","-","-"
"CPSL3<XBSP>","Copesul","ON","BR","cancelado","2007-06-30","Qu�mica","A��o","Bovespa","-","01404","CPSL3","Ind�stria qu�mica b�sica","-","-","-","-","-","-","-","-","-","-","-","-",150217000,"-","-","-","-","-","-","-"
"TROR4<XBSP>","Trorion","PN","BR","cancelado","2007-06-30","Qu�mica","A��o","Bovespa","-","01152","TROR4","Ind�stria qu�mica","-","-","-","-","-","-","-","-","-","-","-","-",5400000,"-","-","-","-","-","-","-"
"VVAX11<XBSP>","Vivax","UNT N2","BR","cancelado","2007-06-30","Outros","A��o","Bovespa","-","01995","VVAX11","TV a cabo","-","-","-","-","-","-","-","-","-","-","-","-",110398000,"-","-","-","-","-","-","-"
"ARCE3<XBSP>","Arcelor BR","ON","BR","cancelado","2007-03-31","Siderur & Metalur","A��o","Bovespa","-","00396","ARCE3","Transforma��o de a�o em produtos de a�o","-","-","-","-","-","-","-","-","-","-","-","-",647578000,"-","-","-","-","-","-","-"
